IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.178.182,4,3,0.25,217.56,0.00,N/A
172.65.246.171,4,3,0.25,217.62,0.00,N/A
104.27.72.112,4,3,0.25,217.70,0.00,N/A
104.21.109.207,4,3,0.25,217.77,0.00,N/A
104.20.5.48,4,3,0.25,218.51,0.00,N/A
104.21.77.242,4,3,0.25,218.62,0.00,N/A
104.27.107.118,4,3,0.25,218.88,0.00,N/A
104.27.46.155,4,3,0.25,219.00,0.00,N/A
172.67.250.227,4,3,0.25,219.02,0.00,N/A
104.24.222.58,4,3,0.25,219.11,0.00,N/A
172.65.86.229,4,3,0.25,219.32,0.00,N/A
172.65.224.122,4,3,0.25,219.36,0.00,N/A
104.29.141.37,4,3,0.25,219.49,0.00,N/A
104.21.107.77,4,3,0.25,219.60,0.00,N/A
104.24.2.199,4,3,0.25,219.72,0.00,N/A
104.25.65.174,4,3,0.25,219.76,0.00,N/A
172.67.246.218,4,3,0.25,219.77,0.00,N/A
172.67.131.132,4,3,0.25,219.82,0.00,N/A
104.21.74.253,4,3,0.25,219.95,0.00,N/A
104.24.65.10,4,3,0.25,219.95,0.00,N/A
104.25.174.10,4,3,0.25,220.03,0.00,N/A
104.25.233.223,4,3,0.25,220.08,0.00,N/A
104.25.186.111,4,3,0.25,220.11,0.00,N/A
104.27.84.71,4,3,0.25,220.87,0.00,N/A
172.65.121.152,4,3,0.25,220.90,0.00,N/A
104.25.181.31,4,3,0.25,221.03,0.00,N/A
198.41.201.56,4,3,0.25,221.26,0.00,N/A
104.26.6.120,4,3,0.25,221.90,0.00,N/A
104.20.25.162,4,3,0.25,221.94,0.00,N/A
104.25.162.50,4,3,0.25,222.30,0.00,N/A
104.24.64.196,4,3,0.25,222.45,0.00,N/A
104.24.40.174,4,3,0.25,222.48,0.00,N/A
162.159.19.226,4,3,0.25,222.55,0.00,N/A
104.21.41.171,4,3,0.25,222.63,0.00,N/A
104.27.47.53,4,3,0.25,223.08,0.00,N/A
104.25.153.35,4,3,0.25,223.45,0.00,N/A
104.27.94.254,4,3,0.25,223.68,0.00,N/A
104.25.169.119,4,3,0.25,223.70,0.00,N/A
104.25.161.204,4,3,0.25,223.86,0.00,N/A
172.65.226.163,4,3,0.25,223.91,0.00,N/A
172.66.206.20,4,3,0.25,224.19,0.00,N/A
172.65.195.133,4,3,0.25,224.25,0.00,N/A
104.24.28.233,4,3,0.25,224.28,0.00,N/A
104.25.22.127,4,3,0.25,224.32,0.00,N/A
162.159.61.139,4,3,0.25,224.62,0.00,N/A
172.65.185.240,4,3,0.25,225.50,0.00,N/A
104.25.166.109,4,3,0.25,225.90,0.00,N/A
172.65.233.196,4,3,0.25,225.97,0.00,N/A
104.19.197.0,4,3,0.25,226.01,0.00,N/A
104.19.166.34,4,3,0.25,226.23,0.00,N/A
104.20.57.27,4,3,0.25,226.39,0.00,N/A
104.24.202.95,4,3,0.25,226.42,0.00,N/A
104.24.63.19,4,3,0.25,226.49,0.00,N/A
172.67.249.27,4,3,0.25,226.55,0.00,N/A
104.25.222.245,4,3,0.25,226.84,0.00,N/A
104.24.9.5,4,3,0.25,226.95,0.00,N/A
104.25.202.148,4,3,0.25,226.95,0.00,N/A
104.29.152.95,4,3,0.25,227.00,0.00,N/A
104.19.193.245,4,3,0.25,227.26,0.00,N/A
172.67.163.63,4,3,0.25,227.29,0.00,N/A
104.25.110.30,4,3,0.25,227.59,0.00,N/A
104.27.98.71,4,3,0.25,227.69,0.00,N/A
172.64.33.8,4,3,0.25,227.82,0.00,N/A
104.25.152.55,4,3,0.25,227.97,0.00,N/A
104.27.116.209,4,3,0.25,228.66,0.00,N/A
104.27.192.90,4,3,0.25,228.77,0.00,N/A
104.27.105.254,4,3,0.25,228.86,0.00,N/A
104.27.38.209,4,3,0.25,229.04,0.00,N/A
104.27.73.89,4,3,0.25,229.30,0.00,N/A
104.24.249.224,4,3,0.25,229.58,0.00,N/A
162.159.160.58,4,3,0.25,229.61,0.00,N/A
104.24.176.145,4,3,0.25,229.64,0.00,N/A
104.24.194.81,4,3,0.25,229.74,0.00,N/A
104.24.7.212,4,3,0.25,229.77,0.00,N/A
104.25.179.209,4,3,0.25,229.81,0.00,N/A
104.24.208.4,4,3,0.25,230.04,0.00,N/A
104.24.242.145,4,3,0.25,230.05,0.00,N/A
104.26.11.8,4,3,0.25,230.05,0.00,N/A
104.25.39.173,4,3,0.25,230.09,0.00,N/A
104.21.217.89,4,3,0.25,230.13,0.00,N/A
172.65.110.193,4,3,0.25,230.32,0.00,N/A
104.25.72.124,4,3,0.25,230.46,0.00,N/A
172.65.35.113,4,3,0.25,230.52,0.00,N/A
104.27.20.212,4,3,0.25,230.84,0.00,N/A
104.24.185.233,4,3,0.25,230.94,0.00,N/A
104.24.49.126,4,3,0.25,231.01,0.00,N/A
104.16.63.6,4,3,0.25,231.20,0.00,N/A
104.20.47.61,4,3,0.25,231.27,0.00,N/A
198.41.219.72,4,3,0.25,231.78,0.00,N/A
104.19.129.30,4,3,0.25,232.20,0.00,N/A
104.20.48.209,4,3,0.25,232.35,0.00,N/A
172.66.193.126,4,3,0.25,232.42,0.00,N/A
172.65.68.116,4,3,0.25,232.44,0.00,N/A
104.24.54.204,4,3,0.25,233.10,0.00,N/A
104.25.176.109,4,3,0.25,233.33,0.00,N/A
104.25.151.16,4,3,0.25,233.66,0.00,N/A
172.67.228.77,4,3,0.25,233.70,0.00,N/A
104.20.50.165,4,3,0.25,233.86,0.00,N/A
104.24.11.85,4,3,0.25,233.97,0.00,N/A
172.65.73.84,4,3,0.25,234.25,0.00,N/A
104.24.13.5,4,3,0.25,234.62,0.00,N/A
104.25.232.135,4,3,0.25,234.86,0.00,N/A
104.24.203.2,4,3,0.25,235.12,0.00,N/A
104.21.99.106,4,3,0.25,235.16,0.00,N/A
104.25.2.66,4,3,0.25,235.68,0.00,N/A
104.20.60.29,4,3,0.25,235.83,0.00,N/A
104.20.31.70,4,3,0.25,235.93,0.00,N/A
104.21.15.94,4,3,0.25,236.02,0.00,N/A
172.65.220.82,4,3,0.25,236.13,0.00,N/A
104.27.201.111,4,3,0.25,236.19,0.00,N/A
104.19.230.35,4,3,0.25,236.22,0.00,N/A
104.27.35.19,4,3,0.25,236.23,0.00,N/A
104.19.169.58,4,3,0.25,236.47,0.00,N/A
172.66.209.152,4,3,0.25,236.76,0.00,N/A
104.16.175.54,4,3,0.25,236.86,0.00,N/A
104.24.58.142,4,3,0.25,236.92,0.00,N/A
104.25.51.5,4,3,0.25,236.93,0.00,N/A
104.16.174.240,4,3,0.25,237.12,0.00,N/A
104.21.122.141,4,3,0.25,237.43,0.00,N/A
104.25.66.246,4,3,0.25,237.61,0.00,N/A
104.16.114.202,4,3,0.25,237.65,0.00,N/A
104.19.136.33,4,3,0.25,237.92,0.00,N/A
104.27.125.210,4,3,0.25,237.99,0.00,N/A
172.67.68.224,4,3,0.25,238.07,0.00,N/A
104.20.32.195,4,3,0.25,238.40,0.00,N/A
104.25.159.31,4,3,0.25,238.71,0.00,N/A
104.25.138.185,4,3,0.25,239.06,0.00,N/A
104.25.251.41,4,3,0.25,239.10,0.00,N/A
172.64.98.83,4,3,0.25,239.27,0.00,N/A
104.25.184.140,4,3,0.25,239.36,0.00,N/A
104.27.108.234,4,3,0.25,239.47,0.00,N/A
104.25.221.36,4,3,0.25,239.93,0.00,N/A
104.24.16.183,4,3,0.25,240.04,0.00,N/A
172.67.123.243,4,3,0.25,240.15,0.00,N/A
104.20.40.9,4,3,0.25,240.63,0.00,N/A
104.20.33.129,4,3,0.25,240.83,0.00,N/A
104.25.171.247,4,3,0.25,241.39,0.00,N/A
104.24.253.101,4,3,0.25,241.52,0.00,N/A
104.16.226.221,4,3,0.25,241.93,0.00,N/A
104.25.79.218,4,3,0.25,241.97,0.00,N/A
104.27.117.162,4,3,0.25,242.18,0.00,N/A
104.25.29.135,4,3,0.25,242.64,0.00,N/A
172.65.176.129,4,3,0.25,242.66,0.00,N/A
104.19.130.201,4,3,0.25,243.66,0.00,N/A
104.27.97.145,4,3,0.25,243.70,0.00,N/A
104.19.182.207,4,3,0.25,244.67,0.00,N/A
172.64.145.136,4,3,0.25,244.68,0.00,N/A
104.20.42.126,4,3,0.25,244.78,0.00,N/A
104.16.233.27,4,3,0.25,245.70,0.00,N/A
104.19.177.16,4,3,0.25,246.32,0.00,N/A
104.25.92.69,4,3,0.25,246.45,0.00,N/A
104.19.138.4,4,3,0.25,246.65,0.00,N/A
104.24.81.143,4,3,0.25,246.77,0.00,N/A
104.25.182.216,4,3,0.25,246.93,0.00,N/A
104.19.237.17,4,3,0.25,247.02,0.00,N/A
104.25.183.150,4,3,0.25,247.48,0.00,N/A
104.27.45.19,4,3,0.25,247.70,0.00,N/A
104.24.46.143,4,3,0.25,248.06,0.00,N/A
104.16.146.205,4,3,0.25,249.08,0.00,N/A
104.19.137.191,4,3,0.25,249.26,0.00,N/A
104.16.32.14,4,3,0.25,249.64,0.00,N/A
172.64.36.0,4,3,0.25,250.08,0.00,N/A
104.24.188.33,4,3,0.25,251.14,0.00,N/A
172.67.107.166,4,3,0.25,251.40,0.00,N/A
104.19.126.16,4,3,0.25,253.01,0.00,N/A
104.19.218.131,4,3,0.25,253.50,0.00,N/A
104.19.141.244,4,3,0.25,253.53,0.00,N/A
104.19.142.86,4,3,0.25,256.05,0.00,N/A
104.19.204.176,4,3,0.25,256.05,0.00,N/A
104.19.210.217,4,3,0.25,256.59,0.00,N/A
104.16.57.244,4,3,0.25,256.79,0.00,N/A
104.19.139.67,4,3,0.25,256.83,0.00,N/A
104.19.124.252,4,3,0.25,257.11,0.00,N/A
104.29.126.67,4,3,0.25,258.65,0.00,N/A
104.19.104.13,4,3,0.25,260.18,0.00,N/A
104.16.241.1,4,3,0.25,261.13,0.00,N/A
104.19.223.150,4,3,0.25,261.78,0.00,N/A
104.19.128.160,4,3,0.25,263.69,0.00,N/A
104.17.85.181,4,3,0.25,265.28,0.00,N/A
104.19.201.107,4,3,0.25,266.95,0.00,N/A
172.64.32.146,4,3,0.25,267.06,0.00,N/A
104.16.133.78,4,3,0.25,268.53,0.00,N/A
172.64.83.29,4,3,0.25,268.67,0.00,N/A
172.66.45.2,4,3,0.25,269.05,0.00,N/A
104.19.168.21,4,3,0.25,269.89,0.00,N/A
104.19.209.100,4,3,0.25,270.78,0.00,N/A
104.17.32.46,4,3,0.25,273.16,0.00,N/A
104.16.205.146,4,3,0.25,273.66,0.00,N/A
104.19.131.254,4,3,0.25,275.40,0.00,N/A
104.16.201.68,4,3,0.25,276.64,0.00,N/A
104.16.87.84,4,3,0.25,277.50,0.00,N/A
104.19.57.201,4,3,0.25,280.90,0.00,N/A
104.19.176.152,4,3,0.25,283.50,0.00,N/A
104.17.73.254,4,3,0.25,284.42,0.00,N/A
104.19.162.174,4,3,0.25,285.63,0.00,N/A
104.19.165.130,4,3,0.25,288.24,0.00,N/A
104.19.188.105,4,3,0.25,290.33,0.00,N/A
162.159.197.254,4,3,0.25,290.37,0.00,N/A
104.17.0.57,4,3,0.25,291.39,0.00,N/A
104.19.36.168,4,3,0.25,293.23,0.00,N/A
104.19.164.171,4,3,0.25,302.75,0.00,N/A
104.17.106.178,4,3,0.25,303.50,0.00,N/A
104.18.4.201,4,3,0.25,307.46,0.00,N/A
104.19.159.95,4,3,0.25,307.84,0.00,N/A
104.17.42.190,4,3,0.25,308.01,0.00,N/A
162.159.4.97,4,3,0.25,308.17,0.00,N/A
104.19.13.231,4,3,0.25,310.78,0.00,N/A
104.16.209.151,4,3,0.25,311.87,0.00,N/A
104.17.117.244,4,3,0.25,312.83,0.00,N/A
104.19.84.151,4,3,0.25,312.87,0.00,N/A
104.17.97.130,4,3,0.25,314.64,0.00,N/A
104.17.208.94,4,3,0.25,317.57,0.00,N/A
104.19.143.176,4,3,0.25,322.29,0.00,N/A
104.19.87.40,4,3,0.25,323.12,0.00,N/A
104.17.220.57,4,3,0.25,328.46,0.00,N/A
104.17.215.9,4,3,0.25,328.51,0.00,N/A
104.19.148.63,4,3,0.25,331.76,0.00,N/A
104.19.153.110,4,3,0.25,331.95,0.00,N/A
104.17.68.163,4,3,0.25,332.54,0.00,N/A
104.19.155.165,4,3,0.25,333.13,0.00,N/A
104.17.152.125,4,3,0.25,333.17,0.00,N/A
104.19.152.254,4,3,0.25,334.30,0.00,N/A
104.18.92.159,4,3,0.25,336.08,0.00,N/A
104.17.198.150,4,3,0.25,337.63,0.00,N/A
104.18.46.34,4,3,0.25,338.12,0.00,N/A
104.17.149.48,4,3,0.25,338.70,0.00,N/A
104.18.237.176,4,3,0.25,341.21,0.00,N/A
104.18.17.208,4,3,0.25,341.53,0.00,N/A
104.17.143.41,4,3,0.25,341.87,0.00,N/A
104.18.20.238,4,3,0.25,342.07,0.00,N/A
104.17.254.106,4,3,0.25,342.10,0.00,N/A
104.18.78.171,4,3,0.25,342.11,0.00,N/A
104.19.161.89,4,3,0.25,343.95,0.00,N/A
104.19.133.72,4,3,0.25,344.46,0.00,N/A
104.19.132.154,4,3,0.25,346.24,0.00,N/A
104.19.134.163,4,3,0.25,346.31,0.00,N/A
104.19.123.214,4,3,0.25,346.80,0.00,N/A
104.19.150.182,4,3,0.25,346.89,0.00,N/A
104.17.229.29,4,3,0.25,349.74,0.00,N/A
104.18.117.249,4,3,0.25,349.97,0.00,N/A
104.19.127.125,4,3,0.25,350.05,0.00,N/A
104.18.127.220,4,3,0.25,350.66,0.00,N/A
104.19.116.104,4,3,0.25,351.68,0.00,N/A
104.18.68.246,4,3,0.25,352.07,0.00,N/A
104.18.150.164,4,3,0.25,352.33,0.00,N/A
104.18.29.99,4,3,0.25,352.38,0.00,N/A
104.18.88.35,4,3,0.25,352.70,0.00,N/A
104.18.25.229,4,3,0.25,352.91,0.00,N/A
104.18.14.254,4,3,0.25,353.41,0.00,N/A
104.18.22.142,4,3,0.25,353.91,0.00,N/A
104.18.106.150,4,3,0.25,354.36,0.00,N/A
104.18.41.47,4,3,0.25,355.67,0.00,N/A
104.18.42.226,4,3,0.25,356.78,0.00,N/A
104.19.156.111,4,3,0.25,356.78,0.00,N/A
104.18.64.13,4,3,0.25,357.08,0.00,N/A
104.17.165.156,4,3,0.25,357.18,0.00,N/A
104.17.168.159,4,3,0.25,357.41,0.00,N/A
104.17.250.124,4,3,0.25,357.64,0.00,N/A
104.18.233.124,4,3,0.25,358.21,0.00,N/A
104.18.125.7,4,3,0.25,358.48,0.00,N/A
104.17.231.104,4,3,0.25,358.50,0.00,N/A
104.18.13.228,4,3,0.25,359.26,0.00,N/A
104.18.69.180,4,3,0.25,360.64,0.00,N/A
104.17.245.50,4,3,0.25,360.65,0.00,N/A
104.19.31.152,4,3,0.25,360.66,0.00,N/A
104.19.55.19,4,3,0.25,360.87,0.00,N/A
104.19.46.218,4,3,0.25,361.12,0.00,N/A
104.19.52.201,4,3,0.25,361.46,0.00,N/A
104.19.145.32,4,3,0.25,361.51,0.00,N/A
104.18.94.166,4,3,0.25,362.62,0.00,N/A
104.19.44.181,4,3,0.25,363.44,0.00,N/A
104.19.10.155,4,3,0.25,363.53,0.00,N/A
104.19.22.48,4,3,0.25,363.69,0.00,N/A
104.18.226.231,4,3,0.25,363.82,0.00,N/A
104.18.234.156,4,3,0.25,364.05,0.00,N/A
104.18.51.140,4,3,0.25,364.17,0.00,N/A
104.18.120.129,4,3,0.25,364.62,0.00,N/A
104.18.164.251,4,3,0.25,364.84,0.00,N/A
104.18.119.204,4,3,0.25,364.96,0.00,N/A
104.18.134.195,4,3,0.25,365.06,0.00,N/A
104.17.191.55,4,3,0.25,365.27,0.00,N/A
104.17.182.228,4,3,0.25,365.46,0.00,N/A
104.17.136.92,4,3,0.25,366.23,0.00,N/A
104.18.36.114,4,3,0.25,367.16,0.00,N/A
104.17.223.90,4,3,0.25,367.33,0.00,N/A
104.17.193.47,4,3,0.25,368.62,0.00,N/A
104.18.63.85,4,3,0.25,368.78,0.00,N/A
104.18.96.86,4,3,0.25,368.99,0.00,N/A
104.19.151.100,4,3,0.25,369.22,0.00,N/A
104.17.219.67,4,3,0.25,369.27,0.00,N/A
104.17.196.113,4,3,0.25,369.62,0.00,N/A
104.17.127.230,4,3,0.25,369.93,0.00,N/A
104.19.147.198,4,3,0.25,370.50,0.00,N/A
104.17.187.85,4,3,0.25,370.56,0.00,N/A
104.18.86.192,4,3,0.25,371.06,0.00,N/A
104.19.39.86,4,3,0.25,371.51,0.00,N/A
104.19.35.210,4,3,0.25,372.51,0.00,N/A
104.18.182.240,4,3,0.25,373.15,0.00,N/A
104.19.5.41,4,3,0.25,373.59,0.00,N/A
104.19.38.133,4,3,0.25,373.87,0.00,N/A
104.19.27.24,4,3,0.25,373.93,0.00,N/A
104.19.54.182,4,3,0.25,374.90,0.00,N/A
104.19.48.193,4,3,0.25,375.27,0.00,N/A
104.18.195.242,4,3,0.25,375.37,0.00,N/A
104.18.255.25,4,3,0.25,375.46,0.00,N/A
104.19.50.140,4,3,0.25,375.61,0.00,N/A
104.19.21.226,4,3,0.25,375.83,0.00,N/A
104.18.142.109,4,3,0.25,376.39,0.00,N/A
104.19.8.21,4,3,0.25,376.56,0.00,N/A
104.18.254.46,4,3,0.25,376.59,0.00,N/A
104.19.4.172,4,3,0.25,376.66,0.00,N/A
104.18.67.136,4,3,0.25,376.87,0.00,N/A
104.19.0.26,4,3,0.25,377.44,0.00,N/A
104.19.41.236,4,3,0.25,377.88,0.00,N/A
104.17.232.67,4,3,0.25,378.14,0.00,N/A
104.18.171.113,4,3,0.25,379.24,0.00,N/A
104.18.48.78,4,3,0.25,379.97,0.00,N/A
104.18.148.201,4,3,0.25,380.30,0.00,N/A
104.18.104.106,4,3,0.25,382.13,0.00,N/A
104.18.145.109,4,3,0.25,382.79,0.00,N/A
104.19.34.5,4,3,0.25,385.31,0.00,N/A
104.19.26.231,4,3,0.25,386.07,0.00,N/A
104.19.32.119,4,3,0.25,386.10,0.00,N/A
104.19.64.16,4,3,0.25,386.69,0.00,N/A
104.19.23.18,4,3,0.25,386.70,0.00,N/A
104.19.40.172,4,3,0.25,387.30,0.00,N/A
104.18.206.76,4,3,0.25,388.72,0.00,N/A
104.19.9.151,4,3,0.25,389.46,0.00,N/A
104.17.206.52,4,3,0.25,390.73,0.00,N/A
104.19.42.241,4,3,0.25,391.80,0.00,N/A
104.18.66.154,4,3,0.25,392.49,0.00,N/A
104.18.43.176,4,3,0.25,395.03,0.00,N/A
104.18.168.162,4,3,0.25,400.18,0.00,N/A
104.18.246.116,4,3,0.25,401.58,0.00,N/A
104.17.211.146,4,3,0.25,405.26,0.00,N/A
104.18.177.17,4,3,0.25,411.00,0.00,N/A
104.18.253.172,4,3,0.25,415.02,0.00,N/A
104.18.59.187,4,3,0.25,417.11,0.00,N/A
104.18.251.204,4,3,0.25,439.74,0.00,N/A
104.18.172.97,4,3,0.25,443.76,0.00,N/A
172.65.231.0,4,2,0.50,152.29,0.00,N/A
172.65.199.33,4,2,0.50,158.52,0.00,N/A
172.64.176.88,4,2,0.50,163.92,0.00,N/A
104.29.124.173,4,2,0.50,164.36,0.00,N/A
172.65.208.232,4,2,0.50,166.90,0.00,N/A
172.64.158.117,4,2,0.50,168.68,0.00,N/A
104.19.251.195,4,2,0.50,169.59,0.00,N/A
172.65.228.117,4,2,0.50,169.83,0.00,N/A
172.64.87.86,4,2,0.50,170.21,0.00,N/A
104.19.249.206,4,2,0.50,172.93,0.00,N/A
104.19.231.126,4,2,0.50,173.61,0.00,N/A
172.65.222.72,4,2,0.50,173.63,0.00,N/A
172.67.208.185,4,2,0.50,174.00,0.00,N/A
104.27.68.31,4,2,0.50,174.09,0.00,N/A
104.26.5.54,4,2,0.50,174.55,0.00,N/A
104.19.255.13,4,2,0.50,174.72,0.00,N/A
104.21.76.92,4,2,0.50,174.73,0.00,N/A
104.21.80.91,4,2,0.50,174.86,0.00,N/A
104.25.225.18,4,2,0.50,175.61,0.00,N/A
172.64.86.218,4,2,0.50,175.63,0.00,N/A
104.19.232.88,4,2,0.50,175.84,0.00,N/A
172.67.105.246,4,2,0.50,176.68,0.00,N/A
172.65.221.3,4,2,0.50,177.02,0.00,N/A
172.66.133.208,4,2,0.50,177.17,0.00,N/A
104.24.219.167,4,2,0.50,178.09,0.00,N/A
172.66.177.162,4,2,0.50,178.30,0.00,N/A
172.67.99.129,4,2,0.50,178.59,0.00,N/A
104.21.222.183,4,2,0.50,178.82,0.00,N/A
172.66.42.117,4,2,0.50,179.07,0.00,N/A
104.26.3.184,4,2,0.50,179.87,0.00,N/A
172.65.72.21,4,2,0.50,180.15,0.00,N/A
104.25.212.205,4,2,0.50,180.17,0.00,N/A
104.25.87.181,4,2,0.50,180.44,0.00,N/A
172.64.81.174,4,2,0.50,180.68,0.00,N/A
104.21.79.48,4,2,0.50,180.96,0.00,N/A
172.66.40.25,4,2,0.50,181.19,0.00,N/A
104.20.26.237,4,2,0.50,181.64,0.00,N/A
104.21.37.151,4,2,0.50,181.65,0.00,N/A
172.67.98.115,4,2,0.50,181.93,0.00,N/A
104.20.4.196,4,2,0.50,182.44,0.00,N/A
104.21.38.94,4,2,0.50,182.57,0.00,N/A
104.19.241.231,4,2,0.50,182.69,0.00,N/A
104.26.4.37,4,2,0.50,183.38,0.00,N/A
172.65.191.162,4,2,0.50,184.49,0.00,N/A
172.67.210.81,4,2,0.50,184.51,0.00,N/A
104.20.23.1,4,2,0.50,185.03,0.00,N/A
104.24.148.249,4,2,0.50,185.32,0.00,N/A
104.21.103.181,4,2,0.50,186.06,0.00,N/A
104.20.28.252,4,2,0.50,186.11,0.00,N/A
104.24.41.19,4,2,0.50,186.17,0.00,N/A
104.25.26.144,4,2,0.50,186.40,0.00,N/A
172.67.182.100,4,2,0.50,187.46,0.00,N/A
104.27.124.5,4,2,0.50,188.43,0.00,N/A
172.65.137.105,4,2,0.50,188.56,0.00,N/A
104.27.78.2,4,2,0.50,188.64,0.00,N/A
172.64.157.75,4,2,0.50,189.23,0.00,N/A
172.65.254.80,4,2,0.50,189.59,0.00,N/A
172.67.177.184,4,2,0.50,189.69,0.00,N/A
104.25.103.168,4,2,0.50,190.07,0.00,N/A
104.24.225.89,4,2,0.50,190.32,0.00,N/A
172.67.189.83,4,2,0.50,191.11,0.00,N/A
104.21.86.100,4,2,0.50,191.28,0.00,N/A
104.27.32.121,4,2,0.50,191.69,0.00,N/A
104.19.233.245,4,2,0.50,191.72,0.00,N/A
104.24.204.51,4,2,0.50,191.96,0.00,N/A
