IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.94.5,4,1,0.75,174.75,0.00,N/A
104.24.163.123,4,1,0.75,174.77,0.00,N/A
172.67.91.247,4,1,0.75,174.79,0.00,N/A
172.67.164.190,4,1,0.75,175.67,0.00,N/A
104.24.179.3,4,1,0.75,175.90,0.00,N/A
104.27.82.137,4,1,0.75,176.04,0.00,N/A
172.65.6.71,4,1,0.75,176.09,0.00,N/A
104.25.40.185,4,1,0.75,176.22,0.00,N/A
104.19.173.109,4,1,0.75,176.22,0.00,N/A
172.65.85.8,4,1,0.75,176.97,0.00,N/A
104.25.135.122,4,1,0.75,177.07,0.00,N/A
104.21.83.121,4,1,0.75,177.53,0.00,N/A
172.67.224.191,4,1,0.75,177.97,0.00,N/A
172.67.244.51,4,1,0.75,178.09,0.00,N/A
104.25.122.211,4,1,0.75,179.41,0.00,N/A
104.21.197.250,4,1,0.75,179.71,0.00,N/A
104.25.115.117,4,1,0.75,179.99,0.00,N/A
104.27.3.58,4,1,0.75,180.69,0.00,N/A
104.19.238.232,4,1,0.75,180.87,0.00,N/A
172.67.233.106,4,1,0.75,181.26,0.00,N/A
172.65.139.94,4,1,0.75,181.31,0.00,N/A
104.25.139.155,4,1,0.75,181.32,0.00,N/A
172.65.5.244,4,1,0.75,181.36,0.00,N/A
172.67.245.149,4,1,0.75,181.42,0.00,N/A
172.67.135.211,4,1,0.75,181.79,0.00,N/A
172.67.235.2,4,1,0.75,182.20,0.00,N/A
172.67.152.199,4,1,0.75,182.37,0.00,N/A
172.64.66.148,4,1,0.75,182.77,0.00,N/A
172.64.156.47,4,1,0.75,182.96,0.00,N/A
104.19.234.116,4,1,0.75,182.98,0.00,N/A
104.21.89.12,4,1,0.75,183.02,0.00,N/A
104.25.120.199,4,1,0.75,183.72,0.00,N/A
104.24.177.99,4,1,0.75,184.24,0.00,N/A
104.24.78.131,4,1,0.75,185.10,0.00,N/A
104.21.93.77,4,1,0.75,185.44,0.00,N/A
104.19.247.167,4,1,0.75,185.59,0.00,N/A
172.64.46.91,4,1,0.75,185.59,0.00,N/A
104.25.99.207,4,1,0.75,185.70,0.00,N/A
172.65.149.103,4,1,0.75,185.95,0.00,N/A
172.65.166.107,4,1,0.75,186.74,0.00,N/A
104.21.195.29,4,1,0.75,187.05,0.00,N/A
172.67.223.46,4,1,0.75,187.89,0.00,N/A
172.64.90.152,4,1,0.75,187.94,0.00,N/A
104.25.97.168,4,1,0.75,187.95,0.00,N/A
104.21.65.58,4,1,0.75,188.39,0.00,N/A
172.64.48.174,4,1,0.75,188.42,0.00,N/A
104.21.199.49,4,1,0.75,188.74,0.00,N/A
172.64.39.158,4,1,0.75,190.40,0.00,N/A
104.21.193.122,4,1,0.75,190.65,0.00,N/A
104.19.158.62,4,1,0.75,190.71,0.00,N/A
104.25.123.187,4,1,0.75,190.89,0.00,N/A
172.65.223.222,4,1,0.75,191.58,0.00,N/A
104.25.41.53,4,1,0.75,191.60,0.00,N/A
172.65.163.144,4,1,0.75,193.20,0.00,N/A
104.25.241.254,4,1,0.75,193.59,0.00,N/A
172.65.243.63,4,1,0.75,194.41,0.00,N/A
172.67.153.66,4,1,0.75,194.50,0.00,N/A
104.25.209.40,4,1,0.75,195.23,0.00,N/A
104.21.206.134,4,1,0.75,195.41,0.00,N/A
104.21.203.70,4,1,0.75,195.59,0.00,N/A
172.67.229.228,4,1,0.75,196.12,0.00,N/A
104.25.117.162,4,1,0.75,196.83,0.00,N/A
104.25.98.84,4,1,0.75,196.94,0.00,N/A
104.24.240.226,4,1,0.75,197.68,0.00,N/A
172.65.114.197,4,1,0.75,197.69,0.00,N/A
104.24.67.232,4,1,0.75,197.84,0.00,N/A
104.27.70.19,4,1,0.75,198.29,0.00,N/A
172.67.204.90,4,1,0.75,198.61,0.00,N/A
104.20.19.213,4,1,0.75,198.70,0.00,N/A
172.65.235.164,4,1,0.75,198.91,0.00,N/A
104.27.127.154,4,1,0.75,199.16,0.00,N/A
104.24.239.101,4,1,0.75,199.33,0.00,N/A
172.67.85.166,4,1,0.75,200.22,0.00,N/A
104.27.202.218,4,1,0.75,200.26,0.00,N/A
172.67.238.218,4,1,0.75,200.37,0.00,N/A
104.25.126.246,4,1,0.75,200.50,0.00,N/A
104.25.206.101,4,1,0.75,201.03,0.00,N/A
172.65.232.89,4,1,0.75,201.31,0.00,N/A
104.27.57.23,4,1,0.75,201.59,0.00,N/A
104.21.205.164,4,1,0.75,201.77,0.00,N/A
104.21.204.97,4,1,0.75,201.82,0.00,N/A
104.21.207.238,4,1,0.75,201.91,0.00,N/A
172.66.152.3,4,1,0.75,202.39,0.00,N/A
104.27.67.42,4,1,0.75,202.77,0.00,N/A
104.24.155.5,4,1,0.75,202.82,0.00,N/A
104.24.144.134,4,1,0.75,203.30,0.00,N/A
172.67.145.17,4,1,0.75,203.83,0.00,N/A
172.67.159.78,4,1,0.75,203.94,0.00,N/A
172.67.199.165,4,1,0.75,203.95,0.00,N/A
172.67.209.53,4,1,0.75,203.98,0.00,N/A
104.21.200.46,4,1,0.75,204.14,0.00,N/A
104.25.141.124,4,1,0.75,204.20,0.00,N/A
104.21.118.233,4,1,0.75,204.26,0.00,N/A
104.27.71.53,4,1,0.75,204.31,0.00,N/A
172.65.99.162,4,1,0.75,204.33,0.00,N/A
172.65.91.229,4,1,0.75,204.57,0.00,N/A
172.67.243.174,4,1,0.75,204.60,0.00,N/A
104.21.202.160,4,1,0.75,204.65,0.00,N/A
104.24.173.237,4,1,0.75,204.80,0.00,N/A
104.27.0.47,4,1,0.75,204.90,0.00,N/A
104.27.96.215,4,1,0.75,205.15,0.00,N/A
172.65.105.72,4,1,0.75,205.41,0.00,N/A
172.67.144.107,4,1,0.75,205.55,0.00,N/A
104.25.217.118,4,1,0.75,205.69,0.00,N/A
104.24.156.39,4,1,0.75,205.84,0.00,N/A
172.65.39.130,4,1,0.75,205.98,0.00,N/A
104.25.124.119,4,1,0.75,206.04,0.00,N/A
104.27.88.113,4,1,0.75,206.14,0.00,N/A
172.67.156.113,4,1,0.75,206.43,0.00,N/A
104.25.227.13,4,1,0.75,206.44,0.00,N/A
172.65.83.36,4,1,0.75,206.52,0.00,N/A
104.20.11.147,4,1,0.75,206.55,0.00,N/A
104.21.210.182,4,1,0.75,206.92,0.00,N/A
172.65.135.21,4,1,0.75,206.97,0.00,N/A
172.65.148.121,4,1,0.75,207.00,0.00,N/A
172.66.170.113,4,1,0.75,207.12,0.00,N/A
104.25.48.87,4,1,0.75,207.13,0.00,N/A
104.25.235.208,4,1,0.75,207.14,0.00,N/A
104.27.87.172,4,1,0.75,207.20,0.00,N/A
172.67.158.60,4,1,0.75,207.29,0.00,N/A
172.66.175.99,4,1,0.75,207.34,0.00,N/A
104.25.118.195,4,1,0.75,207.64,0.00,N/A
172.65.78.233,4,1,0.75,207.81,0.00,N/A
104.27.91.230,4,1,0.75,207.84,0.00,N/A
172.65.7.104,4,1,0.75,208.03,0.00,N/A
104.25.31.136,4,1,0.75,208.28,0.00,N/A
104.21.88.170,4,1,0.75,208.49,0.00,N/A
172.66.148.89,4,1,0.75,208.74,0.00,N/A
172.67.254.249,4,1,0.75,208.83,0.00,N/A
172.65.151.216,4,1,0.75,208.83,0.00,N/A
104.24.164.72,4,1,0.75,208.87,0.00,N/A
104.25.112.251,4,1,0.75,208.89,0.00,N/A
172.66.202.91,4,1,0.75,208.97,0.00,N/A
104.27.204.155,4,1,0.75,209.12,0.00,N/A
172.66.149.178,4,1,0.75,209.35,0.00,N/A
104.21.214.139,4,1,0.75,209.39,0.00,N/A
104.25.131.12,4,1,0.75,209.44,0.00,N/A
104.21.192.176,4,1,0.75,209.54,0.00,N/A
172.65.82.216,4,1,0.75,209.68,0.00,N/A
172.67.213.102,4,1,0.75,210.06,0.00,N/A
172.67.203.37,4,1,0.75,210.13,0.00,N/A
104.27.80.237,4,1,0.75,210.24,0.00,N/A
104.25.130.75,4,1,0.75,210.47,0.00,N/A
172.67.220.102,4,1,0.75,210.63,0.00,N/A
172.65.159.179,4,1,0.75,210.90,0.00,N/A
104.25.50.40,4,1,0.75,210.91,0.00,N/A
104.25.37.69,4,1,0.75,211.44,0.00,N/A
172.65.119.184,4,1,0.75,211.52,0.00,N/A
172.64.68.56,4,1,0.75,211.53,0.00,N/A
104.25.46.13,4,1,0.75,211.63,0.00,N/A
172.65.136.180,4,1,0.75,211.87,0.00,N/A
104.25.216.86,4,1,0.75,212.16,0.00,N/A
104.24.142.88,4,1,0.75,212.23,0.00,N/A
172.67.141.176,4,1,0.75,212.26,0.00,N/A
104.25.90.98,4,1,0.75,212.29,0.00,N/A
172.67.255.47,4,1,0.75,212.57,0.00,N/A
172.65.141.137,4,1,0.75,212.60,0.00,N/A
172.65.145.140,4,1,0.75,212.84,0.00,N/A
104.25.205.242,4,1,0.75,212.99,0.00,N/A
172.65.125.181,4,1,0.75,213.23,0.00,N/A
104.21.66.181,4,1,0.75,213.41,0.00,N/A
172.65.120.54,4,1,0.75,213.44,0.00,N/A
172.64.232.18,4,1,0.75,213.48,0.00,N/A
172.65.178.13,4,1,0.75,213.67,0.00,N/A
104.25.127.122,4,1,0.75,214.19,0.00,N/A
104.24.174.125,4,1,0.75,214.31,0.00,N/A
104.24.166.2,4,1,0.75,214.50,0.00,N/A
172.67.247.141,4,1,0.75,214.57,0.00,N/A
172.67.88.195,4,1,0.75,214.85,0.00,N/A
172.67.129.138,4,1,0.75,214.89,0.00,N/A
104.27.42.96,4,1,0.75,215.04,0.00,N/A
172.67.236.13,4,1,0.75,215.82,0.00,N/A
172.64.65.173,4,1,0.75,215.85,0.00,N/A
172.67.231.98,4,1,0.75,215.85,0.00,N/A
104.25.215.19,4,1,0.75,215.92,0.00,N/A
104.21.58.44,4,1,0.75,215.94,0.00,N/A
104.24.152.71,4,1,0.75,216.06,0.00,N/A
172.65.184.91,4,1,0.75,216.17,0.00,N/A
172.66.154.175,4,1,0.75,216.18,0.00,N/A
104.24.247.62,4,1,0.75,216.22,0.00,N/A
104.20.7.147,4,1,0.75,216.39,0.00,N/A
104.24.178.121,4,1,0.75,216.39,0.00,N/A
172.65.89.109,4,1,0.75,216.41,0.00,N/A
172.67.170.130,4,1,0.75,216.54,0.00,N/A
104.24.1.158,4,1,0.75,216.63,0.00,N/A
172.66.169.199,4,1,0.75,216.93,0.00,N/A
172.65.158.102,4,1,0.75,216.98,0.00,N/A
104.27.10.202,4,1,0.75,217.15,0.00,N/A
172.65.155.182,4,1,0.75,217.16,0.00,N/A
104.24.68.232,4,1,0.75,217.16,0.00,N/A
104.25.218.30,4,1,0.75,217.19,0.00,N/A
104.24.140.181,4,1,0.75,217.53,0.00,N/A
172.65.107.157,4,1,0.75,217.74,0.00,N/A
172.67.150.199,4,1,0.75,217.82,0.00,N/A
104.25.114.230,4,1,0.75,217.91,0.00,N/A
104.20.17.122,4,1,0.75,217.92,0.00,N/A
172.66.155.20,4,1,0.75,218.18,0.00,N/A
172.65.174.168,4,1,0.75,218.29,0.00,N/A
104.25.204.159,4,1,0.75,218.33,0.00,N/A
104.27.48.42,4,1,0.75,218.44,0.00,N/A
172.67.218.68,4,1,0.75,218.62,0.00,N/A
172.67.253.31,4,1,0.75,218.66,0.00,N/A
104.25.35.88,4,1,0.75,218.73,0.00,N/A
104.20.14.144,4,1,0.75,218.77,0.00,N/A
104.26.9.57,4,1,0.75,218.77,0.00,N/A
104.26.10.142,4,1,0.75,218.77,0.00,N/A
104.25.128.198,4,1,0.75,218.85,0.00,N/A
172.67.215.109,4,1,0.75,218.89,0.00,N/A
104.25.47.216,4,1,0.75,218.90,0.00,N/A
104.24.151.196,4,1,0.75,219.03,0.00,N/A
172.67.207.74,4,1,0.75,219.14,0.00,N/A
172.67.239.220,4,1,0.75,219.25,0.00,N/A
172.67.221.76,4,1,0.75,219.33,0.00,N/A
104.25.226.26,4,1,0.75,219.39,0.00,N/A
172.67.214.173,4,1,0.75,219.55,0.00,N/A
104.25.100.198,4,1,0.75,220.39,0.00,N/A
104.25.44.158,4,1,0.75,220.57,0.00,N/A
172.65.90.69,4,1,0.75,220.79,0.00,N/A
172.65.29.207,4,1,0.75,220.80,0.00,N/A
104.27.198.138,4,1,0.75,220.87,0.00,N/A
172.64.69.175,4,1,0.75,220.92,0.00,N/A
104.25.105.101,4,1,0.75,221.11,0.00,N/A
172.67.160.91,4,1,0.75,221.40,0.00,N/A
172.65.46.249,4,1,0.75,221.44,0.00,N/A
172.67.157.54,4,1,0.75,222.19,0.00,N/A
172.67.90.218,4,1,0.75,222.39,0.00,N/A
172.65.108.203,4,1,0.75,222.61,0.00,N/A
104.24.69.153,4,1,0.75,222.62,0.00,N/A
104.25.111.143,4,1,0.75,222.67,0.00,N/A
104.24.197.102,4,1,0.75,223.01,0.00,N/A
172.65.182.9,4,1,0.75,223.97,0.00,N/A
172.67.217.5,4,1,0.75,224.74,0.00,N/A
104.25.134.68,4,1,0.75,225.28,0.00,N/A
104.25.201.188,4,1,0.75,225.31,0.00,N/A
172.67.97.177,4,1,0.75,225.53,0.00,N/A
172.67.226.242,4,1,0.75,226.16,0.00,N/A
104.25.42.88,4,1,0.75,226.50,0.00,N/A
104.25.107.35,4,1,0.75,227.24,0.00,N/A
172.65.170.153,4,1,0.75,227.94,0.00,N/A
172.65.169.192,4,1,0.75,228.50,0.00,N/A
104.27.53.129,4,1,0.75,229.27,0.00,N/A
172.67.200.11,4,1,0.75,230.06,0.00,N/A
104.24.241.233,4,1,0.75,230.14,0.00,N/A
104.25.89.210,4,1,0.75,230.22,0.00,N/A
172.67.103.32,4,1,0.75,230.51,0.00,N/A
104.20.12.167,4,1,0.75,231.18,0.00,N/A
104.24.196.247,4,1,0.75,232.05,0.00,N/A
104.25.109.126,4,1,0.75,232.05,0.00,N/A
172.64.144.150,4,1,0.75,232.20,0.00,N/A
172.65.171.47,4,1,0.75,232.38,0.00,N/A
172.67.80.131,4,1,0.75,232.44,0.00,N/A
172.64.88.120,4,1,0.75,232.63,0.00,N/A
172.67.100.162,4,1,0.75,232.87,0.00,N/A
104.25.113.242,4,1,0.75,233.12,0.00,N/A
172.67.84.43,4,1,0.75,233.39,0.00,N/A
172.66.174.42,4,1,0.75,234.15,0.00,N/A
172.67.205.68,4,1,0.75,234.36,0.00,N/A
172.65.188.184,4,1,0.75,234.48,0.00,N/A
172.67.95.206,4,1,0.75,234.84,0.00,N/A
172.67.232.75,4,1,0.75,235.12,0.00,N/A
104.24.244.97,4,1,0.75,235.36,0.00,N/A
104.25.213.65,4,1,0.75,235.43,0.00,N/A
104.20.15.98,4,1,0.75,235.85,0.00,N/A
104.27.126.31,4,1,0.75,236.00,0.00,N/A
172.65.94.111,4,1,0.75,236.74,0.00,N/A
172.66.146.75,4,1,0.75,236.99,0.00,N/A
104.21.84.95,4,1,0.75,237.00,0.00,N/A
104.21.208.131,4,1,0.75,237.19,0.00,N/A
172.65.93.171,4,1,0.75,237.25,0.00,N/A
104.25.211.148,4,1,0.75,237.44,0.00,N/A
104.24.238.146,4,1,0.75,237.48,0.00,N/A
104.24.159.195,4,1,0.75,237.52,0.00,N/A
172.65.190.70,4,1,0.75,237.66,0.00,N/A
172.65.202.4,4,1,0.75,237.83,0.00,N/A
104.25.224.142,4,1,0.75,237.92,0.00,N/A
104.27.89.174,4,1,0.75,237.95,0.00,N/A
104.25.208.76,4,1,0.75,238.28,0.00,N/A
104.21.82.200,4,1,0.75,238.37,0.00,N/A
104.27.39.166,4,1,0.75,238.53,0.00,N/A
104.21.198.184,4,1,0.75,238.65,0.00,N/A
104.25.219.103,4,1,0.75,238.89,0.00,N/A
104.25.243.235,4,1,0.75,239.12,0.00,N/A
104.27.86.208,4,1,0.75,239.46,0.00,N/A
104.25.220.149,4,1,0.75,239.53,0.00,N/A
104.20.0.156,4,1,0.75,239.74,0.00,N/A
104.25.198.82,4,1,0.75,239.88,0.00,N/A
104.25.108.88,4,1,0.75,239.94,0.00,N/A
104.29.155.24,4,1,0.75,240.01,0.00,N/A
104.29.153.100,4,1,0.75,240.01,0.00,N/A
104.24.154.104,4,1,0.75,240.02,0.00,N/A
172.66.143.95,4,1,0.75,240.11,0.00,N/A
104.25.32.176,4,1,0.75,240.12,0.00,N/A
104.24.141.117,4,1,0.75,240.20,0.00,N/A
104.24.139.211,4,1,0.75,240.20,0.00,N/A
104.21.209.7,4,1,0.75,240.32,0.00,N/A
104.25.203.194,4,1,0.75,240.34,0.00,N/A
172.67.83.181,4,1,0.75,240.37,0.00,N/A
172.66.150.206,4,1,0.75,240.60,0.00,N/A
104.24.171.136,4,1,0.75,240.94,0.00,N/A
172.65.147.161,4,1,0.75,241.02,0.00,N/A
172.65.65.123,4,1,0.75,241.38,0.00,N/A
172.65.109.114,4,1,0.75,241.54,0.00,N/A
104.20.8.154,4,1,0.75,241.62,0.00,N/A
172.67.87.33,4,1,0.75,241.63,0.00,N/A
104.27.81.37,4,1,0.75,241.64,0.00,N/A
104.24.172.178,4,1,0.75,241.64,0.00,N/A
104.20.18.212,4,1,0.75,241.70,0.00,N/A
104.27.58.181,4,1,0.75,241.88,0.00,N/A
172.65.96.30,4,1,0.75,242.03,0.00,N/A
172.67.81.203,4,1,0.75,242.13,0.00,N/A
172.66.147.110,4,1,0.75,242.14,0.00,N/A
104.25.137.136,4,1,0.75,242.33,0.00,N/A
172.67.92.148,4,1,0.75,242.68,0.00,N/A
104.27.7.233,4,1,0.75,242.69,0.00,N/A
172.65.143.252,4,1,0.75,242.91,0.00,N/A
104.24.160.21,4,1,0.75,243.05,0.00,N/A
104.25.104.203,4,1,0.75,243.14,0.00,N/A
104.24.175.97,4,1,0.75,243.25,0.00,N/A
172.65.36.254,4,1,0.75,243.26,0.00,N/A
172.65.37.205,4,1,0.75,243.41,0.00,N/A
104.25.242.240,4,1,0.75,243.46,0.00,N/A
172.66.142.17,4,1,0.75,243.79,0.00,N/A
172.67.137.38,4,1,0.75,244.23,0.00,N/A
104.25.36.200,4,1,0.75,244.28,0.00,N/A
172.66.217.79,4,1,0.75,244.47,0.00,N/A
104.26.12.239,4,1,0.75,244.47,0.00,N/A
172.65.66.52,4,1,0.75,244.50,0.00,N/A
104.25.237.75,4,1,0.75,244.54,0.00,N/A
172.65.140.74,4,1,0.75,244.69,0.00,N/A
104.20.24.164,4,1,0.75,244.80,0.00,N/A
104.25.96.245,4,1,0.75,244.80,0.00,N/A
104.25.52.254,4,1,0.75,244.97,0.00,N/A
104.27.36.63,4,1,0.75,245.37,0.00,N/A
104.27.59.185,4,1,0.75,245.56,0.00,N/A
104.25.143.213,4,1,0.75,245.60,0.00,N/A
104.27.83.168,4,1,0.75,245.68,0.00,N/A
104.24.246.64,4,1,0.75,245.70,0.00,N/A
104.25.102.181,4,1,0.75,245.75,0.00,N/A
104.25.49.62,4,1,0.75,246.18,0.00,N/A
172.67.146.219,4,1,0.75,246.24,0.00,N/A
172.65.28.166,4,1,0.75,246.32,0.00,N/A
104.24.153.199,4,1,0.75,246.58,0.00,N/A
104.24.232.95,4,1,0.75,246.58,0.00,N/A
104.25.236.9,4,1,0.75,246.61,0.00,N/A
104.25.82.122,4,1,0.75,246.75,0.00,N/A
104.20.6.151,4,1,0.75,246.82,0.00,N/A
104.24.62.95,4,1,0.75,246.87,0.00,N/A
172.65.150.8,4,1,0.75,247.41,0.00,N/A
172.65.122.42,4,1,0.75,247.81,0.00,N/A
172.67.251.14,4,1,0.75,247.87,0.00,N/A
172.65.75.11,4,1,0.75,247.98,0.00,N/A
104.25.140.130,4,1,0.75,248.10,0.00,N/A
172.67.136.149,4,1,0.75,248.32,0.00,N/A
172.65.152.94,4,1,0.75,248.68,0.00,N/A
104.25.116.114,4,1,0.75,249.20,0.00,N/A
104.25.196.101,4,1,0.75,249.36,0.00,N/A
172.65.97.66,4,1,0.75,249.41,0.00,N/A
104.24.161.125,4,1,0.75,249.45,0.00,N/A
172.65.180.122,4,1,0.75,249.63,0.00,N/A
104.25.101.81,4,1,0.75,249.90,0.00,N/A
104.27.77.253,4,1,0.75,249.97,0.00,N/A
104.24.74.55,4,1,0.75,250.18,0.00,N/A
172.67.67.151,4,1,0.75,250.90,0.00,N/A
104.25.240.76,4,1,0.75,251.00,0.00,N/A
104.24.162.160,4,1,0.75,251.15,0.00,N/A
104.25.133.234,4,1,0.75,251.61,0.00,N/A
104.24.243.183,4,1,0.75,251.73,0.00,N/A
104.25.91.134,4,1,0.75,251.73,0.00,N/A
172.66.215.225,4,1,0.75,253.74,0.00,N/A
104.25.136.184,4,1,0.75,254.46,0.00,N/A
104.25.132.104,4,1,0.75,254.72,0.00,N/A
104.25.38.137,4,1,0.75,254.79,0.00,N/A
104.25.45.226,4,1,0.75,255.44,0.00,N/A
104.24.150.229,4,1,0.75,256.06,0.00,N/A
104.24.235.226,4,1,0.75,256.06,0.00,N/A
104.26.13.21,4,1,0.75,256.91,0.00,N/A
104.25.197.201,4,1,0.75,257.70,0.00,N/A
104.24.234.16,4,1,0.75,257.96,0.00,N/A
104.24.169.229,4,1,0.75,258.98,0.00,N/A
104.24.168.60,4,1,0.75,260.06,0.00,N/A
104.24.66.20,4,1,0.75,260.69,0.00,N/A
104.29.151.42,4,1,0.75,260.70,0.00,N/A
104.26.7.112,4,1,0.75,260.71,0.00,N/A
104.25.94.235,4,1,0.75,263.76,0.00,N/A
172.65.215.130,4,1,0.75,264.63,0.00,N/A
104.25.34.125,4,1,0.75,268.99,0.00,N/A
172.65.196.73,4,1,0.75,271.46,0.00,N/A
172.66.44.86,4,1,0.75,271.98,0.00,N/A
104.29.144.143,4,1,0.75,274.22,0.00,N/A
172.65.212.75,4,1,0.75,288.43,0.00,N/A
172.64.38.215,4,1,0.75,294.83,0.00,N/A
172.65.237.197,4,1,0.75,295.21,0.00,N/A
172.64.89.88,4,1,0.75,305.76,0.00,N/A
172.65.200.110,4,1,0.75,317.41,0.00,N/A
172.64.49.157,4,1,0.75,319.65,0.00,N/A
104.17.241.45,4,1,0.75,333.17,0.00,N/A
104.19.114.4,4,1,0.75,350.42,0.00,N/A
104.29.145.220,4,1,0.75,365.97,0.00,N/A
104.19.111.91,4,1,0.75,379.40,0.00,N/A
104.19.125.179,4,1,0.75,381.59,0.00,N/A
104.19.117.86,4,1,0.75,385.43,0.00,N/A
104.19.119.249,4,1,0.75,415.04,0.00,N/A
104.19.113.18,4,1,0.75,416.97,0.00,N/A
104.19.115.2,4,1,0.75,418.80,0.00,N/A
104.19.140.17,4,1,0.75,423.23,0.00,N/A
